text,target_M6_predict,target_predict_M6_label
"Due to the discrete nature of GS , PGExplainer employs the reparameterization trick where they relax the edge weights from binary to continuous variables in the range (0, 1) and then optimize the objective function using gradient-based methods.",1,neutral
These bounds need only information about the general message passing form of GNNs [10] and do not make any assumptions about the GNN architecture.,1,neutral
"More recently, perturbation-based methods [30, 39, 50] explain GNN predictions by finding small subgraphs that are most influential for the prediction w.",1,neutral
"||(1 − ru) ◦ xu||2, where γ11 is a constant comprising
of the product of the Lipschitz constant for GNN’s activation function, weights of the final node classification layer, and self-attention weight of node u across all layers of the GNN.",1,neutral
"While several approaches have been proposed to explain the predictions of GNNs, evaluating the quality of the resulting explanations is non-trivial.",1,neutral
PGExplainer.,0,negative
"As GNNs are increasingly being employed in critical applications in domains such as financial lending and criminal justice, it becomes important to ensure that the explanations generated by state-of-the-art GNN explanation methods preserve the fairness properties of the underlying model.",2,positive
"Thus, PGExplainer consider a relaxation by assuming that the explanatory graph GS is a Gilbert random graph, where selections of edges from the input graph Gu are conditionally independent to each other.",1,neutral
"Formally, GNNExplainer determines the importance of individual node attributes and incident edges for node u by leveraging Mutual Information (MI) using the following optimization framework:
max GS
MI(Y, (GS ,XS)), (17)
where GS ⊆ Gu is a subgraph and XS is the associated node attributes that are important for the GNN’s prediction ŷu.",1,neutral
"Further, γ denotes the product of the Lipschitz constants for GNN’s activation function and GNN’s weight matrices across all layers in the GNN, and ∆ is an explanation method-specific term.",1,neutral
"[30] Dongsheng Luo, Wei Cheng, Dongkuan Xu, Wenchao Yu, Bo Zong, Haifeng Chen, and Xiang Zhang.",0,negative
"Taking the classifying mutagenic property of a molecular graph (Luo et al., 2020) as an example, G is a molecular graph where the nodes are atoms and the edges are the chemical bonds between atoms, and Y is the class label, e.g., whether the molecule is mutagenic or not.",1,neutral
"…causes Z such as the factors to generate nitrogen dioxide (NO2) group, which has an determinative effect on the mutagenicity of molecule, and the effect of irrelevant variable M , such as the carbon ring which exist more frequently in mutagenic molecule but not determinative (Luo et al., 2020).",1,neutral
"Taking the classifying mutagenic property of a molecular graph (Luo et al., 2020) as an example, G is a molecular graph where the nodes are atoms and the edges are the chemical bonds between atoms, and Y is the class label, e.",1,neutral
", 1991), as we could explain the results based on the knowledge used in (Luo et al., 2020).",2,positive
"StableGNN correctly identifies chemicalNO2 andNH2, which are known to be mutagenic (Luo et al., 2020) while baselines fail in.",2,positive
"The whole molecular graph G is an effect of relevant latent causes Z such as the factors to generate nitrogen dioxide (NO2) group, which has an determinative effect on the mutagenicity of molecule, and the effect of irrelevant variable M , such as the carbon ring which exist more frequently in mutagenic molecule but not determinative (Luo et al., 2020).",1,neutral
"Moreover, we also conduct the experiments on a commonly used graph classification dataset, MUTAG (Debnath et al., 1991), as we could explain the results based on the knowledge used in (Luo et al., 2020).",2,positive
"Similarly, PGExplainer (Luo et al., 2020) uses a generative probabilistic model to learn succinct underlying structures from the input graph data as explanations.",1,neutral
"Similarly, PGExplainer (Luo et al., 2020) uses a generative probabilistic",1,neutral
", 2019), PGExplainer (Luo et al., 2020) and PGMExplainer (Vu and Thai, 2020).",2,positive
"As GNNExplainer and PGExplainer provide continuous masks, we report, for fair comparisons, the performance with both continuous and discrete masks built with the k best edges.",2,positive
"According to the literature, the best competitors are GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020) and PGM-Explainer (Vu and Thai, 2020).",0,negative
"GNNExplainer, PGExplainer, and PGM-Explainer are the methods that report the best performance on many datasets.",2,positive
"INSIDE-GNN obtain similar scores or outperforms the other competitors (i.e., PGExplainer, PGM-Explainer, Grad) at equal sparsity on most of the datasets.",2,positive
It remains slightly slower than PGExplainer (6ms to 20ms).,0,negative
"Methods based on perturbation (Luo et al., 2020; Ying et al., 2019) aim to learn a mask seen as an explanation of the model decision for a graph instance.",1,neutral
", 2019), PGExplainer (Luo et al., 2020), and GraphMask (Schlichtkrull",2,positive
"…our FlowX with eight baselines, including GradCAM (Pope et al., 2019), DeepLIFT (Shrikumar et al., 2017), GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), PGMExplainer (Vu & Thai, 2020), SubgraphX (Yuan et al., 2021), GNN-GI (Schnake et al., 2020), GNN-LRP (Schnake et al., 2020).",2,positive
", 2019), PGExplainer (Luo et al., 2020), and SubgraphX (Yuan et al.",2,positive
", 2019), PGExplainer (Luo et al., 2020), PGMExplainer (Vu & Thai, 2020), SubgraphX (Yuan et al.",2,positive
"…methods have been proposed to explain the predictions of GNNs, such as GraphLime (Huang et al., 2020), GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), PGMExplainer (Vu & Thai, 2020), SubgraphX (Yuan et al., 2021), XGNN (Yuan et al., 2020b), and GraphSVX (Duval & Malliaros, 2021).",2,positive
"Recently, several techniques have been proposed to explain GNNs, such as XGNN (Yuan et al., 2020b), GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), and SubgraphX (Yuan et al., 2021), etc.",2,positive
"Second, several existing methods, such as GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), and GraphMask (Schlichtkrull
et al., 2021), explain GNNs by studying the importance of different graph edges.",1,neutral
"Following [17], we use the cross-entropy function to replace the conditional entropy function minS H(Y |S) with N given instances.",1,neutral
", GNNExplainer [34] and PGExplainer [17], attempt to solve the optimization problem with continuous relaxation.",1,neutral
"For fairness, we follow the experimental setup in [17, 12], i.",1,neutral
Then we compare RG-Explainer with two state-of-the-art baselines GNNExplainer [34] and PGExplainer [17] in both qualitative and quantitative evaluations.,2,positive
"Following the problem setting, PGExplainer [17] leverages the representations generated by the trained GNN and adopts a deep neural network to learn the crucial nodes/edges.",1,neutral
"We use the trained GNN model in [12], whose architecture is given in [17, 34].",1,neutral
"To enhance the interpretability of GNNs, a line of works [34, 17, 30, 37, 31] focused on developing GNN explainers.",1,neutral
"For example, GNNExplainer [Ying et al., 2019] and PGExplainer [Luo et al., 2020] identify compact subgraph structures that are crucial in prediction as the explanation for the GNN models.",1,neutral
", 2019] and PGExplainer [Luo et al., 2020] identify compact subgraph structures that are crucial in prediction as the explanation for the GNN models.",1,neutral
"It would be beneficial - and is considered future work - if GraphLIME was also trying to find important graph substructures instead of just features, if it was compared with other methods like PGExplainer [52], PGMExplainer [83], GNN-LRP [72], and if it were extended to multiple instance explanations.",2,positive
PGExplainer can explain multiple instances collectively and also works in an inductive setting.,1,neutral
"We shall discuss and compare 19 recent GNN interpretability methods from the aforementioned categories: GNNExplainer [36], PGExplainer [37], GraphMask [38], SubgraphX [39], PGMExplainer [40], RelEx [41], GraphLime [42], RCExplainer [43], DnX [44], GCFExplainer [45], CF2 [46], SA [26], GuidedBP [26], CAM [21], Grad-CAM [47], LRP [48], GNNLRP [49], ExcitationBP [21], and XGNN [50].",2,positive
